usuariold,nombre,edad,sexo,email,fechaNacimiento
U01,Juan Pérez,28,M,juan.perez@gmail.com,1995-03-15
U02,María Gómez,34,F,maria.gomez@gmail.com,1989-07-22
U03,Carlos López,25,M,carlos.lopez@gmail.com,1998-11-10
U04,Ana Martínez,30,F,ana.martinez@gmail.com,1993-04-18
U05,Pedro Sánchez,40,M,pedro.sanchez@gmail.com,1983-09-05
U06,Laura Díaz,22,F,laura.diaz@gmail.com,2001-12-30
U07,José Ramírez,35,M,jose.ramirez@gmail.com,1988-06-14
U08,Sofía Hernández,27,F,sofia.hernandez@gmail.com,1996-02-09
U09,Miguel Torres,31,M,miguel.torres@gmail.com,1992-08-25
U10,Elena Ruiz,29,F,elena.ruiz@gmail.com,1994-01-17
U11,Luis Fernández,33,M,luis.fernandez@gmail.com,1990-05-20
U12,Carmen Vega,26,F,carmen.vega@gmail.com,1997-03-12
U13,Javier Morales,38,M,javier.morales@gmail.com,1985-10-08
U14,Patricia Castillo,24,F,patricia.castillo@gmail.com,1999-07-03
U15,Antonio Gil,36,M,antonio.gil@gmail.com,1987-11-25
U16,Rosa Blanco,32,F,rosa.blanco@gmail.com,1991-04-19
U17,Diego Reyes,28,M,diego.reyes@gmail.com,1994-09-14
U18,Lucía Ortiz,23,F,lucia.ortiz@gmail.com,2000-06-27
U19,Fernando Soto,37,M,fernando.soto@gmail.com,1986-12-01
U20,Isabel Navarro,30,F,isabel.navarro@gmail.com,1993-08-15
